competitor_name,metal,use_category,region,business_type,price_positioning,city,state,locality,website,instagram_handle,facebook_account,rating_avg,review_count,market_presence_label,snapshot_date
Gowry Jewellery Mart,Multi-Metal,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,Pycrofts Road Triplicane,,,,3.2,6,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jayaram Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,Gandhi Road Alwarthirunagar,,,,4.5,122,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jhillmill Fashion Jewellery,Multi-Metal,Contemporary,Pan-India,Showroom,unknown,Chennai,TamilNadu,Pinjala Subramaniam Street T Nagar,,,,4.1,474,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Konika Jewellery Pvt Ltd,Multi-Metal,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,NSC Bose Road Sowcarpet,,,,4.3,549,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Mahaveer Gold Palace,Gold,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,Nehru Nagar 2nd Avenue Anna,,,,4.3,52,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Om Sri Viswakarama Gold Company,Gold,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,Park Town,,,,4.7,5,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Omr Bazaar Street,Multi-Metal,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,OMR Road Navalur,,,,4.1,189,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Swarna Maligai Jewellery,Gold,General,Pan-India,Showroom,unknown,Chennai,TamilNadu,4th Main Road Nanganallur,,,,4.8,318,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Akshaya Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Visjwa Apartment Nts Coimbatore Ho,,,,5,1,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Dhruva Diamonds and Jewels,Diamond,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,287 Karuppa Goundar St Town Hall,,,,5,9,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jeeva Trenz,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,T V RS Puram Coimbatore,,,,4.5,70,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kumaran Chain Shop,Multi-Metal,General,Pan-India,Chain,unknown,Coimbatore,TamilNadu,Raja Street Town Hall,,,,4.6,408,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sree Ranga Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Railway Station Road Mettupalayam,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Mahalakshmi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Big Bazaar Street Town Hall,,,,3.9,62,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Mangalam Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Cross Cut Road Gandhipuram Coimbatore,,,,4.6,41,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Muhurtha Jewels,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Big Bazaar Street Town Hall,,,,5,5,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Vidhyass Designer Jewellers Boutique,Multi-Metal,General,Pan-India,Boutique,unknown,Coimbatore,TamilNadu,Father Roundy Street Rs Puram Coimbatore,,,,4.1,129,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Viyaan Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Coimbatore,TamilNadu,Athirshata Lakshmi Garden Kavundampalayam,,,,5,27,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Balan Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moola Street Anand Events,,,,4.8,248,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Gkv Gold,Gold,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,Sokkapanayakan Street South Madurai Bazaar,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
SRI Puspha Nagaimaligai,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moola Street Madurai Bazaar,,,,4.1,9,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Seenu Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moolai Street Madurai Bazaar,,,,4,1,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Siva Thanga Meenakshi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moola Street Masi,,,,3.5,2,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sreenivasan Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,Alagarkovil Main Road K Pudhur,,,,3.6,4,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Balambigai Jewellery Mart,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,Sourastra High School Road Madurai Bazaar,,,,4.7,59,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Kamatchi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moola Street Madurai Bazaar,,,,4.9,2175,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Muthu Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,New cinema Bazzar Madurai Bazaar,,,,4.3,24,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Thanga Meenakshi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Madurai,TamilNadu,South Avani Moola Street Madurai Bazaar,,,,4.4,26,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Indriya,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Main Road Kondapur,,,,4.8,420,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jauhari Jewellers Crafted For You,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,7 Tombs Road Toli Chowki,,,,4.2,438,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Krishna Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Bandlaguda Jagir-Kismatpura,,,,4.7,13,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Ksb Gold Works,Gold,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,S R Infra Tirumala Heights Jeedimetla,,,,4.7,6,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Lotus Silver Jewellery,Silver,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Dwarakapuri Colony Road Punjagutta,,,,4.4,697,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
R R Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Sriram Nagar Colony Kondapur,,,,4,524,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Rajshree Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Puppalaguda Manikonda,,,,4.2,248,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
The Diamond Store By Chandubhai,Diamond,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Road Number 36 Jubilee Hills,,,,4.5,376,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Vega Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Hyderabad,Telangana,Road No 36 Jubilee Hills,,,,4.7,3541,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Aparana Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,RNT Road Hanamkonda,,,,4.3,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jayanthi Diamonds & Jewellers Pvt Ltd,Diamond,General,Pan-India,Showroom,unknown,Warangal,Telangana,"Narendra Centre Venkatarayapuram, Tanuku",,,,4.2,313,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kothakonda Silver Palace Jewellers & Gems,Silver,General,Pan-India,Showroom,unknown,Warangal,Telangana,Hanamakonda 1-7-126 Hanamkonda,,,,3.9,88,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Padmavathi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,Gopalpur Bheemaram,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
SAI Maruthi Jewellers Show Room,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,Bhupalpally Bhupalapalli,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Siri Pearls & Jewellers,Pearl,General,Pan-India,Showroom,unknown,Warangal,Telangana,C.P.Reddy Complex Hanamkonda,,,,4,154,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Soumya Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,Tailors Street. Hanamkonda,,,,4.4,5,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sumangali Sarees And Ladies Emporium,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,Grain Market Road Kashibugga,,,,4.7,15,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Venus Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Warangal,Telangana,Chowrastha Hanamkonda,,,,4.8,864,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Vuppula Shiva Chidanbaraiah Gold and Sliver Merchants,Gold,General,Pan-India,Showroom,unknown,Warangal,Telangana,RNT Road JPN,,,,4.5,1,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Chandrani Pearls,Pearl,General,Pan-India,Showroom,unknown,Agartala,Tripura,Tripura Battala,,,,3.8,13,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kalika Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Hari Ganga Basak Road Agartala Bazar,,,,3.9,266,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Moni Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Agartala Bazar,,,,5,11,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
New Saha Jewellery & Sons,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Santipara,,,,4.5,6,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Radha Krishna Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Sakuntala Road Agartala Bazar,,,,4.7,227,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Radhakrishna Jewellery,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Surya Chowmuni Agartala Bazar,,,,4.7,227,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sabitri Gold Plating Jewellery,Gold,General,Pan-India,Showroom,unknown,Agartala,Tripura,Kaman Chowmuhani Agartala Bazar,,,,4.9,603,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sananda Jewelery,Multi-Metal,General,Pan-India,Showroom,unknown,Agartala,Tripura,Flyover Piller 29/30 Middle Bardowali,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shri Krishna Gold Plating Jewellery,Gold,General,Pan-India,Showroom,unknown,Agartala,Tripura,Mantribari Road Agartala Bazar,,,,5,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Swarnakamal Jewellers,Gold,General,Pan-India,Showroom,unknown,Agartala,Tripura,Hari Ganga Basak Road Agartala Bazar,,,,4.7,1204,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Dau Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,A229/1 Kamla Nagar,,,,4.2,23,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jewel Empire,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Main Market Kamla Nagar,,,,4.8,86,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Laxmi Narain Sons,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Saudagar Line Sadar Bazaar,,,,4.6,11,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
M.K. Creation,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Kamlanagar Kamla Nagar,,,,5,25,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Pc Jeweller Limited,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,M G Road Nehru Nagar,,,,4.1,222,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sachin Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,District- Agra Khandauli,,,,5,1,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shiri Nath Ji Sarraf,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Shop No 542 Sadar Bazaar,,,,4.6,6,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Suresh Chand Neeraj Kumar Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Vip Road Kheriya Mode Kheria,,,,4.6,30,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
The Rose Gold,Gold,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Awas Vikas COLONY Avas Vikash,,,,4.8,208,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
V J Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Agra,UttarPradesh,Sikandra Bodla Road,,,,4.7,365,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kamakshi Jewellers & Ratna Kendra,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,120 Feet Road Geeta Nagar,,,,4.7,3,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kamal Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Birhana Road,,,,4.7,58,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kashi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Birhana Road,,,,4.9,21384,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kumar Jewellers & Rashi Ratna Kendra ( Bilhaur Wale),Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Vidhyathi Market Govind Nagar,,,,4.3,14,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Laxmi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Hamirpur Road Naubasta,,,,3.8,16,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Mani Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,"Mani Jewellers Bairy Kalyanpur Khurd, Kalyanpur",,,,5,28,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Narayan Mangal Diamond Business,Diamond,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,"Rlb School Kalyanpur, Kalyanpur",,,,5,14,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shree Jouhari Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Birhana Road Kanpur,,,,4.9,22,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
The Kaushal Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,Barra,,,,3.5,2,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
VAGMI R. A. JEWELLERS,Multi-Metal,General,Pan-India,Showroom,unknown,Kanpur,UttarPradesh,7/159 A Swaroop Nagar,,,,4.8,59,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Anil Kumar Nitish Kumar Jain Jewellers Pvt. Ltd,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Chowk Kamla Nehru Marg,,,,4.8,28,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Archvin's International,Multi-Metal,General,Pan-India,Exporter,unknown,Lucknow,UttarPradesh,Kanpur Road LDA Colony,,,,5,11,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Bansal Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Sarsawan Arjunganj,,,,4.9,100,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Jewels Box (Gold & Diamond),Gold+Diamond,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Shahnajaf Road Hazratganj,,,,4.7,973,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Khun Khun Ji Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Aminabad,,,,4.4,104,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kishori Ji Jewels,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Bhootnath Mandir Road Indira Nagar,,,,4.9,24,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Lucknow Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Sector G Jankipuram,,,,4.4,144,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Punjab Jewellers and Sons,Multi-Metal,General,Punjabi,Showroom,unknown,Lucknow,UttarPradesh,Central Hotel Building Aminabad,,,,4.9,771,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shri Khun Khun Ji Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Jhandevala Park Aminabad,,,,4.1,104,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Sri Badri Saraf - Singar Nagar Wale,Multi-Metal,General,Pan-India,Showroom,unknown,Lucknow,UttarPradesh,Singar Nagar Alambagh,,,,4.2,249,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
1 One Gram Gold Jewellery (Khattri Creation),Gold,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Sigra Chauraha,,,,4.7,72,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Chetmani Gems & Jewels Private Limited (Ravindrapuri),Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Ravindrapuri Road,,,,4.9,1501,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Chetmani Gems & Jewels Pvt Ltd (Flagship Store),Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Rathyatra Mahmoorganj Road,,,,4.8,4665,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kanhaiya Lal Saraf Jewellers Trueso,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Opposite Shaheed Udhyan Sigra Godowlia,,,,4.2,651,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Makund Das Narsingh Das Sonawala,Gold,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Chokhambha Godowlia,,,,3.7,14,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Pavitrani Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,B L W Road Lahartara,,,,5,4,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Preetam Jewellers Nxt,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Jangambadi Road Godowlia,,,,4.9,512,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shree Banaras Jewels Pvt. Ltd.,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Rathyatra Sigra Road,,,,4.6,368,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Shri Banaras Swarn Kala Kendra,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Mehmoorganj Godowlia,,,,4.3,86,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Vijay Alankar Mandir,Multi-Metal,General,Pan-India,Showroom,unknown,Varanasi,UttarPradesh,Mandaudih Market,,,,4.7,99,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Anil Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"N G Acharya Marg Chembur East, Mumbai",,,,4.8,79,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Dev Bhairav Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Mahalaxmi Nagar Auto Stand Ambernath, Thane",,,,4.4,13,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Dinesh Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Prem Nagar Jogeshwari East, Mumbai",,,,4.4,97,Medium,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Heritage Jewels,Multi-Metal,General,Pan-India,Showroom,unknown,,,"J P Road Andheri West, Mumbai",,,,4.8,261,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Heritage Jewels,Multi-Metal,General,Pan-India,Showroom,unknown,,,"J P Road Andheri West, Mumbai",,,,4.8,261,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Indriya,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Market Road & Gulmohar Borivali West, Mumbai",,,,4.8,420,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Indriya (R City Mall),Multi-Metal,General,Pan-India,Retail Store,unknown,,,"Lal Bahadur Shastri Marg Ghatkopar West, Mumbai",,,,4.7,652,High,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
J S J,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Andheri West Link Road, Mumbai",,,,5,33,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Kalamandir Jewellers Limited,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Chandavarkar Rd Borivali West, Mumbai",,,,4.8,30492,High,Tue Oct 28 2025 00:00:00 GMT+0530 (India Standard Time)
Leelaz Jewel Paradise,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Hiranandani Estate-thane West, Thane",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
MY BEAUTY SHOPSS,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Anand Nagar-Kasarvadavali, Thane",,,,3.5,2,Low,Sun Oct 26 2025 00:00:00 GMT+0530 (India Standard Time)
Mahalaxmi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Off Ghodbunder Road Kasarvadavali, Thane",,,,4.8,28,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Meera Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Pokhran Road No 1 Thane West, Thane",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
Mukesh Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Sector-3 Mira Road East, Thane",,,,4.6,18,Low,Mon Oct 27 2025 00:00:00 GMT+0530 (India Standard Time)
Pednekar Suvarna Palace,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Mora Road Uran, Navi Mumbai",,,,5,2,Low,Sun Oct 26 2025 00:00:00 GMT+0530 (India Standard Time)
Sagarjewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Sector 20 Ulwe, Navi Mumbai",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
Sanghvi Dalichand Chimnaji Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Mahavir Prabhu Chowk Kalyan West, Kalyan",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
Sha Dhanaji Poonamchand Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Opp ASHOK WATCH Station Rd Thane West, Thane",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
Tulsi Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Opposite Police Station Kamothe Sector 35, Navi Mumbai",,,,4.8,227,High,Sun Oct 26 2025 00:00:00 GMT+0530 (India Standard Time)
Virasat Jewellers,Multi-Metal,General,Pan-India,Showroom,unknown,,,"Naupada-thane West, Thane",,,,,,Low,Sat Oct 25 2025 00:00:00 GMT+0530 (India Standard Time)
